Load,Throughput,Avg,95%,99%
0,0.0,0,1,2
10,90.55,0,3,4
20,180.63,0,1,2
30,270.25,4,17,21
40,358.78,3,12,16
50,448.25,3,13,16
60,538.87,3,15,22
70,627.92,6,14,17
80,717.07,14,34,38
90,805.31,10,26,31
100,887.05,21,58,66
